                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2019/03/06-15:00	 3816.16	 3855.16	 3787.52	 3848.09	        9037209	    3823.44	    3813.29	    3765.45	    3592.18	           	           	           	           	           	       0.00	 9037209.00	 7870777.50	 7557405.00	      56.31	      59.56	      -6.50	
 2019/03/07-10:30	 3841.15	 3841.15	 3802.06	 3819.58	       14294464	    3824.15	    3809.38	    3771.81	    3599.20	           	           	           	           	           	       0.00	14294464.00	 9485940.00	 8190641.50	      53.62	      58.38	      -9.51	
 2019/03/07-11:30	 3819.81	 3820.62	 3782.99	 3813.50	        7316255	    3824.45	    3811.32	    3778.95	    3606.27	           	           	           	           	           	       0.00	 7316255.00	 8262519.50	 8091563.50	      50.42	      56.78	     -12.73	
 2019/03/07-14:00	 3813.67	 3813.93	 3778.80	 3803.41	        6132090	    3820.10	    3813.44	    3785.90	    3613.03	           	           	           	           	           	       0.00	 6132090.00	 8412600.00	 7702776.50	      46.53	      54.73	     -16.41	
 2019/03/07-15:00	 3803.47	 3845.18	 3800.92	 3808.85	        8191105	    3818.69	    3814.99	    3792.88	    3619.81	           	           	           	           	           	       0.00	 8191105.00	 8994225.00	 7985856.50	      43.38	      52.46	     -18.16	
 2019/03/08-10:30	 3721.40	 3757.09	 3694.14	 3750.92	       14321919	    3799.25	    3811.34	    3796.60	    3626.19	           	           	           	           	           	       0.00	14321919.00	10051167.00	 8960972.00	      35.80	      49.13	     -26.66	
 2019/03/08-11:30	 3751.16	 3774.54	 3699.60	 3699.60	        7513082	    3775.26	    3799.70	    3797.29	    3631.67	           	           	           	           	           	       0.00	 7513082.00	 8694890.00	 9090415.00	      25.36	      44.38	     -38.03	
 2019/03/08-14:00	 3699.08	 3714.45	 3679.76	 3687.62	        5901821	    3750.08	    3787.26	    3796.89	    3637.15	           	           	           	           	           	       0.00	 5901821.00	 8412003.00	 8337261.50	      15.94	      38.69	     -45.50	
 2019/03/08-15:00	 3688.00	 3710.06	 3656.19	 3657.58	        7192844	    3720.91	    3770.51	    3792.29	    3642.46	           	           	           	           	           	       0.00	 7192844.00	 8624154.00	 8518377.00	       5.98	      32.15	     -52.34	
 2019/03/11-10:30	 3663.98	 3693.68	 3650.81	 3675.59	       11094787	    3694.26	    3756.47	    3785.58	    3647.08	           	           	           	           	           	       0.00	11094787.00	 9204891.00	 9099558.00	      -0.46	      25.62	     -52.17	
 2019/03/11-11:30	 3675.71	 3721.45	 3675.64	 3708.30	        5277746	    3685.74	    3742.50	    3777.89	    3652.06	           	           	           	           	           	       0.00	 5277746.00	 7396056.00	 8723611.00	      -2.89	      19.92	     -45.62	
 2019/03/11-14:00	 3708.30	 3721.43	 3702.24	 3703.76	        4774788	    3686.57	    3730.91	    3770.15	    3656.63	           	           	           	           	           	       0.00	 4774788.00	 6848397.00	 7771643.50	      -5.12	      14.91	     -40.07	
 2019/03/11-15:00	 3704.21	 3731.91	 3690.04	 3729.95	        5724521	    3695.04	    3722.56	    3766.94	    3661.36	           	           	           	           	           	       0.00	 5724521.00	 6812937.00	 7612470.50	      -4.72	      10.99	     -31.42	
 2019/03/12-10:30	 3758.32	 3782.80	 3749.96	 3769.62	       12876371	    3717.44	    3719.18	    3766.31	    3666.58	           	           	           	           	           	       0.00	12876371.00	 7949642.50	 8286898.50	      -1.19	       8.55	     -19.48	
 2019/03/12-11:30	 3769.78	 3784.86	 3768.27	 3783.02	        5470195	    3738.93	    3716.60	    3765.79	    3672.10	           	           	           	           	           	       0.00	 5470195.00	 6824724.00	 8014807.50	       2.66	       7.37	      -9.43	
 2019/03/12-14:00	 3783.42	 3804.72	 3747.75	 3754.32	        7631200	    3748.13	    3716.94	    3764.14	    3677.54	           	           	           	           	           	       0.00	 7631200.00	 7295415.00	 7345735.50	       3.36	       6.57	      -6.43	
